Name,Country,Code,First,Division
Saoudi S.,Algeria,dz,Slimane,ATP
Jimenez V.,Andorra,ad,Victoria,WTA
Recouderc L.,Andorra,ad,Laurent,ATP
Acasuso J.,Argentina,ar,Jose,ATP
Alund M.,Argentina,ar,Martin,ATP
Andreozzi G.,Argentina,ar,Guido,ATP
Aranguren J.M.,Argentina,ar,Juan Martin,ATP
Arguello F.,Argentina,ar,Facundo,ATP
Baez S.,Argentina,ar,Sebastian,ATP
Bagnis F.,Argentina,ar,Facundo,ATP
Barrios M.,Argentina,ar,Mariano,ATP
Berlocq C.,Argentina,ar,Carlos,ATP
Brzezicki J.P.,Argentina,ar,Juan Pablo,ATP
Cachin P.,Argentina,ar,Pedro,ATP
Calleri A.,Argentina,ar,Agustin,ATP
Canas G.,Argentina,ar,Guillermo,ATP
Capurro Taborda M.,Argentina,ar,Martina,WTA
Cerundolo F.,Argentina,ar,Francisco,ATP
Cerundolo J.M.,Argentina,ar,Juan Manuel,ATP
Chela J.I.,Argentina,ar,Juan Ignacio,ATP
Coria F.,Argentina,ar,Federico,ATP
Coria G.,Argentina,ar,Guillermo,ATP
Cravero J.,Argentina,ar,Jorgelina,WTA
Dabul B.,Argentina,ar,Brian,ATP
Decoud S.,Argentina,ar,Sebastian,ATP
Del Potro J.M.,Argentina,ar,Juan Martin,ATP
Delbonis F.,Argentina,ar,Federico,ATP
Diaz Acosta F.,Argentina,ar,Facundo,ATP
Dulko G.,Argentina,ar,Gisela,WTA
Etcheverry T.,Argentina,ar,Tomas Martin,ATP
Fernandez C.,Argentina,ar,Clarisa,WTA
Ficovich J.P.,Argentina,ar,Juan Pablo,ATP
Galdon P.,Argentina,ar,Pablo,ATP
Gaudio G.,Argentina,ar,Gaston,ATP
Gonzalez M.,Argentina,ar,Maximo,ATP
Guzman J.P.,Argentina,ar,Juan Pablo,ATP
Hartfield D.,Argentina,ar,Diego,ATP
Irigoyen M.,Argentina,ar,Maria,WTA
Jozami B.,Argentina,ar,Betina,WTA
Junqueira D.,Argentina,ar,Diego,ATP
