Name,Country,Code,First,Division
Abanda F.,Canada,ca,Francoise,WTA
Abdala N.,Mexico,mx,Nadia,WTA
Abdulla M.,Qatar,qa,Mohammed,ATP
Abduraimova N.,Uzbekistan,uz,Nigina,WTA
Abdurakhimova A.,Uzbekistan,uz,Alina,WTA
Abramovic I.,Croatia,hr,Ivana,WTA
Abramovic M.,Croatia,hr,Mario,WTA
Acasuso J.,Argentina,ar,Jose,ATP
Adaktusson J.,Sweden,se,Jacob,ATP
Adamczak M.,Australia,au,Monique,WTA
Afinogenova K.,Russia,ru,Ekaterina,WTA
Agassi A.,USA,us,Andre,ATP
Agostinelli B.,Canada,ca,Bruno,ATP
Aguilar J.,Chile,cl,Jorge,ATP
Ahn K.,USA,us,Kristie,WTA
Ahn K.H.,USA,us,Kristie,WTA
Ahouda A.,Morocco,ma,Amine,ATP
Aiava D.,Australia,au,Destanee,WTA
Ajdukovic D.,Croatia,hr,Duje,ATP
Aksu A.,Turkey,tr,Ayla,WTA
Al Ghareeb M.,Kuwait,kw,Mohammed,ATP
Al Mutawa J.,Qatar,qa,Jabor,ATP
Al Nabhani F.,Oman,om,Fatma,WTA
Alawadhi O.,UAE,ae,Omar,ATP
Albanese L.,USA,us,Lauren,WTA
Albano S.,Italy,it,Silvia,WTA
Albie A.,France,fr,Audrey,WTA
Albot R.,Moldova,md,Radu,ATP
Alcaide G.,Spain,es,Guillermo,ATP
Alcaraz C.,Spain,es,Carlos,ATP
Aldi F.,Italy,it,Francesco,ATP
Alexandrova E.,Russia,ru,Ekaterina,WTA
Ali Mutawa J.M.,Qatar,qa,Jabor Mohammed,ATP
Allegro Y.,Switzerland,ch,Yves,ATP
Allertova D.,Czech Republic,cz,Denisa,WTA
Allgurin E.,Sweden,se,Ellen,WTA
Almagro N.,Spain,es,Nicolas,ATP
Altamirano C.,USA,us,Collin,ATP
Altick F.,USA,us,Frances,WTA
Altmaier D.,Germany,de,Daniel,ATP
Alund M.,Argentina,ar,Martin,ATP
Alves C.M.,Brazil,br,Maria Claudia,WTA
Alves M.F.,Brazil,br,Maria Fernanda,WTA
Alves T.,Brazil,br,Thiago,ATP
Amanmuradova A.,Uzbekistan,uz,Akgul,WTA
Amritraj P.,India,in,Prakash,ATP
Ancic M.,Croatia,hr,Mario,ATP
Ancic S.,Croatia,hr,Sanja,WTA
Anderson K.,South Africa,za,Kevin,ATP
Anderson O.,Australia,au,Oliver,ATP
Andreescu B.,Canada,ca,Bianca,WTA
Andreev A.,Bulgaria,bg,Adrian,ATP
Andreev I.,Russia,ru,Igor,ATP
Andreozzi G.,Argentina,ar,Guido,ATP
Andrianjafitrimo T.,France,fr,Tessah,WTA
Androic T.,Croatia,hr,Toni,ATP
Andujar P.,Spain,es,Pablo,ATP
Ani M.,Estonia,ee,Maret,WTA
Anisimova A.,USA,us,Amanda,WTA
Anshba A.,Russia,ru,Amina,WTA
Antonitsch M.,Austria,at,Mira,WTA
Antoniychuk K.,Ukraine,ua,Kristina,WTA
Aoyama S.,Japan,jp,Shuko,WTA
Aragone J.C.,USA,us,Juan Cruz,ATP
Arango E.,Colombia,co,Emiliana,WTA
Aranguren J.M.,Argentina,ar,Juan Martin,ATP
Arazi H.,Morocco,ma,Hicham,ATP
Arcangioli M.,France,fr,Manon,WTA
Arconada U.M.,USA,us,Usue Matane,WTA
Arefyeva T.,Ukraine,ua,Tetyana,WTA
Arevalo M.,El Salvador,sv,Marcelo,ATP
Arguello F.,Argentina,ar,Facundo,ATP
Armando H.,USA,us,Hugo,ATP
Arn G.,Hungary,hu,Greta,WTA
Arnaboldi A.,Italy,it,Andrea,ATP
Arruabarrena L.,Spain,es,Lara,WTA
Arthurs W.,Australia,au,Wayne,ATP
Artunedo Martinavarro A.,Spain,es,Andres,ATP
Arvidsson I.,Sweden,se,Isak,ATP
Arvidsson S.,Sweden,se,Sofia,WTA
Ascione T.,France,fr,Thierry,ATP
Atawo R.,USA,us,Raquel,WTA
Atik R.,Morocco,ma,Rita,WTA
Auckland J.,Great Britain,gb,James,ATP
Auger-Aliassime F.,Canada,ca,Felix,ATP
Augustine B.,USA,us,Brittany,WTA
Authom M.,Belgium,be,Maxime,ATP
Avidzba A.,Russia,ru,Alen,ATP
Awadhy O.,UAE,ae,Omar,ATP
Azarenka V.,Belarus,by,Victoria,WTA
Azzaro L.,Italy,it,Leonardo,ATP
Babel O.,France,fr,Oceane,WTA
Babos T.,Hungary,hu,Timea,WTA
Baccanello P.,Australia,au,Paul,ATP
Bachinger M.,Germany,de,Matthias,ATP
Bachmann A.,Germany,de,Angelika,WTA
Bacquet E.,France,fr,Emilie,WTA
Bacsinszky T.,Switzerland,ch,Timea,WTA
Badosa P.,Spain,es,Paula,WTA
Baez S.,Argentina,ar,Sebastian,ATP
Baghdatis M.,Cyprus,cy,Marcos,ATP
Bagnis F.,Argentina,ar,Facundo,ATP
Bai A.,Australia,au,Alison,WTA
Bai Y.,China,cn,Yan,ATP
Bains N.,Great Britain,gb,Naiktha,WTA
Baker B.,USA,us,Brian,ATP
Baker J.,Great Britain,gb,Jamie,ATP
Baker L.,New Zealand,nz,Leanne,WTA
Balazs A.,Hungary,hu,Attila,ATP
Baldi F.,Italy,it,Filippo,ATP
Ball C.,Australia,au,Cameron,ATP
Balleret B.,Monaco,mc,Benjamin,ATP
Baltacha E.,Great Britain,gb,Elena,WTA
Baluda V.,Russia,ru,Victor,ATP
Bammer S.,Austria,at,Sybille,WTA
Bandecchi S.,Switzerland,ch,Susanne,WTA
Bangoura S.,USA,us,Sekou,ATP
Baptiste H.,USA,us,Hailey,WTA
Bara I.,Romania,ro,Irina,WTA
Barbat K.,Denmark,dk,Karen,WTA
Barbieri G.,Italy,it,Gioia,WTA
Bardina V.,Russia,ru,Vasilisa,WTA
Barrere G.,France,fr,Gregoire,ATP
Barrientos N.,Columbia,co,Nicolas,ATP
Barrios M.,Argentina,ar,Mariano,ATP
Barrios Vera M.T.,Chile,cl,Marcelo Tomas,ATP
Barrois K.,Germany,de,Kristina,WTA
Barry E.,New Zealand,nz,Ellen,WTA
Barte H.,USA,us,Hilary,WTA
Barthel M.,Germany,de,Mona,WTA
Bartoli M.,France,fr,Marion,WTA
Barton M.,Australia,au,Matthew,ATP
Barty A.,Australia,au,Ashleigh,WTA
Basic M.,Bosnia and Herzegovina,ba,Mirza,ATP
Basilashvili N.,Georgia,ge,Nikoloz,ATP
Bassels Ribera M.,Spain,es,Marina,WTA
Basso A.,Italy,it,Andrea,ATP
Bastl G.,Switzerland,ch,George,ATP
Baszak W.,Poland,pl,Weronika,WTA
Batta L.,Hungary,hu,Lucia,WTA
Bautista Agut R.,Spain,es,Roberto,ATP
Beck A.,Germany,de,Andreas,ATP
Beck A.,Germany,de,Annika,WTA
Beck K.,Slovakia,sk,Karol,ATP
Becker B.,Germany,de,Benjamin,ATP
Bedene A.,Slovenia,si,Alijaz,ATP
Bega A.,Italy,it,Alessandro,ATP
Begu I.,Romania,ro,Irina-Camelia,WTA
Behrend T.,Germany,de,Tomas,ATP
Bektas E.,USA,us,Emina,WTA
Belic L.,Croatia,hr,Luka,ATP
Bellier A.,Switzerland,ch,Antoine,ATP
Bellis C.,USA,us,Catherine,WTA
Bellotti R.,Italy,it,Riccardo,ATP
Bellucci T.,Brazil,br,Thomaz,ATP
Beltrame S.,France,fr,Severine,WTA
Belyaev I.,Russia,ru,Ilya,ATP
Bemelmans R.,Belgium,be,Ruben,ATP
Benchetrit E.,Morocco,ma,Elliot,ATP
Bencic B.,Switzerland,ch,Belinda,WTA
Benesova I.,Czech Republic,cz,Iveta,WTA
Benhadi G.,Morocco,ma,Ghita,WTA
Bennani L.,Morocco,ma,Lina,WTA
Benneteau J.,France,fr,Julien,ATP
Benoit M.,Belgium,be,Marie,WTA
Berankis R.,Lithuania,lt,Ricardas,ATP
Berdych T.,Czech Republic,cz,Tomas,ATP
Bergs Z.,Belgium,be,Zizou,ATP
Berlocq C.,Argentina,ar,Carlos,ATP
Berrer M.,Germany,de,Michael,ATP
Berrettini M.,Italy,it,Matteo,ATP
Berta D.,Sweden,se,Daniel,ATP
Bertens K.,Netherlands,an,Kiki,WTA
Bester P.,Canada,ca,Philip,ATP
Betov S.,Belarus,by,Sergey,ATP
Beygelzimer Y.,Ukraine,ua,Yuliya,WTA
Bhambri Y.,India,in,Yuki,ATP
Bhatia R.,India,in,Riya,WTA
Birnerova E.,Czech Republic,cz,Eva,WTA
Birrell K.,Australia,au,Kimberly,WTA
Biryukov M.,Russia,ru,Mikhail,ATP
Bjorklund M.,Sweden,se,Mirjam,WTA
Bjorkman J.,Sweden,se,Jonas,ATP
Black C.,Zimbabwe,zw,Cara,WTA
Black T.A.,USA,us,Tornado Alicia,WTA
Blake J.,USA,us,James,ATP
Blancaneaux G.,France,fr,Geoffrey,ATP
Blanch U.,USA,us,Ulises,ATP
Blanco G.,Spain,es,Galo,ATP
Blinkova A.,Russia,ru,Anna,WTA
Bloomfield R.,Great Britain,gb,Richard,ATP
Bobusic B.,Australia,au,Bojana,WTA
Boeker M.,USA,us,Matias,ATP
Bogaerts R.,Belgium,be,Romain,ATP
Bogdan A.,Romania,ro,Ana,WTA
Bogdan E.,Romania,ro,Elena,WTA
Bogdanovic A.,Great Britain,gb,Alex,ATP
Bogomolov A.,Russia,ru,Alex,ATP
Bohli S.,Switzerland,ch,Stephane,ATP
Bohmova K.,Czech Republic,cz,Katerina,WTA
Bolelli S.,Italy,it,Simone,ATP
Bolkvadze M.,Georgia,ge,Mariam,WTA
Bolsova Zadoinov A.,Spain,es,Aliona,WTA
Bolt A.,Australia,au,Alex,ATP
Bona A.,Italy,it,Annalisa,WTA
Bonaventure Y.,Belgium,be,Ysaline,WTA
Bondar A.,Hungary,hu,Anna,WTA
Bondarenko A.,Ukraine,ua,Alona,WTA
Bondarenko K.,Ukraine,ua,Kateryna,WTA
Bonzi B.,France,fr,Benjamin,ATP
Bopanna R.,India,in,Rohan,ATP
Borges N.,Portugal,pt,Nuno,ATP
Borsanyi C.,Hungary,hu,Csilla,WTA
Borvanov R.,Moldova,md,Roman,ATP
Boserup J.,USA,us,Julia,WTA
Bossel A.,Switzerland,ch,Adrien,ATP
Botto B.,Peru,pe,Bianca,WTA
Bouchard E.,Canada,ca,Eugenie,WTA
Boulter K.,Great Britain,gb,Katie,WTA
Bourchier H.,Australia,au,Harry,ATP
Bourgeois L.,Australia,au,Luke,ATP
Bourgue M.,France,fr,Mathias,ATP
Bouzkova M.,Czech Republic,cz,Maria,WTA
Bovina E.,Russia,ru,Elena,WTA
Bowles C.,USA,us,Clint,ATP
Bozoljac I.,Serbia,rs,Ilija,ATP
Bracciali D.,Italy,it,Daniele,ATP
Brady J.,USA,us,Jennifer,WTA
Brancaccio N.,Italy,it,Nuria,WTA
Brancaccio R.,Italy,it,Raul,ATP
Brandi K.,Puerto Rico,pr,Kristina,WTA
Brands D.,Germany,de,Daniel,ATP
Bratchikova N.,Russia,ru,Nina,WTA
Brazhnikova A.,Sweden,se,Anna,WTA
Bremond I.,France,fr,Iryna,WTA
Brengle M.,USA,us,Madison,WTA
Brianti A.,Italy,it,Alberta,WTA
Britton D.,USA,us,Devin,ATP
Brizzi A.,Italy,it,Alberto,ATP
Broady L.,Great Britain,gb,Liam,ATP
Broady N.,Great Britain,gb,Naomi,WTA
Brodsky G.,USA,us,Gail,WTA
Bronzetti L.,Italy,it,Lucia,WTA
Brooksby J.,USA,us,Jenson,ATP
Brown D.,Germany,de,Dustin,ATP
Brugues-Davi A.,Spain,es,Arnau,ATP
Bryde T.,USA,us,Trent,ATP
Brzezicki J.P.,Argentina,ar,Juan Pablo,ATP
Bubka S.,Ukraine,ua,Sergei,ATP
Bublik A.,Kazakhstan,kz,Alexander,ATP
Buchanan C.,USA,us,Chase,ATP
Buchina Y.,Russia,ru,Yana,WTA
Bucsa C.,Spain,es,Cristina,WTA
Bukta A.,Hungary,hu,Agnes,WTA
Bulgaru M.,Romania,ro,Miriam,WTA
Burdette M.,USA,us,Mallory,WTA
Burel C.,France,fr,Clara,WTA
Burger C.,Netherlands,an,Cindy,WTA
Burgsmuller L.,Germany,de,Lars,ATP
Burnett N.,Italy,it,Nastassja,WTA
Burniol G.,Spain,es,Guillem,ATP
Burquier G.,France,fr,Gregoire,ATP
Burrage J.,Great Britain,gb,Jodie,WTA
Buryachok I.,Ukraine,ua,Irina,WTA
Buyukakcay C.,Turkey,tr,Cagla,WTA
Buzarnescu M.,Romania,ro,Mihaela,WTA
Bychkova E.,Russia,ru,Ekaterina,WTA
Cabal J.S.,Colombia,co,Juan Sebastian,ATP
Cabeza Candela E.,Spain,es,Estrella,WTA
Cabrera L.,Australia,au,Lizette,WTA
Cachin P.,Argentina,ar,Pedro,ATP
Cacic N.,Serbia,rs,Nikola,ATP
Cadantu A.,Romania,ro,Alexandra,WTA
Cadart R.,France,fr,Rodolphe,ATP
Cakl T.,Czech Republic,cz,Tomas,ATP
Cako J.,USA,us,Jacqueline,WTA
Calatrava A.,Spain,es,Alex,ATP
Calleri A.,Argentina,ar,Agustin,ATP
Camerin M.E.,Mexico,mx,Maria Elena,WTA
Canas G.,Argentina,ar,Guillermo,ATP
Capdeville P.,Chile,cl,Paul,ATP
Capra B.,USA,us,Beatrice,WTA
Capurro Taborda M.,Argentina,ar,Martina,WTA
Carballes Baena R.,Spain,es,Roberto,ATP
Caregaro M.,Italy,it,Martina,WTA
Carlsen K.,Denmark,dk,Kenneth,ATP
Carraz G.,France,fr,Gregory,ATP
Carreno Busta P.,Spain,es,Pablo,ATP
Caruana L.,Italy,it,Liam,ATP
Caruso S.,Italy,it,Salvatore,ATP
Castano C.,Colombia,co,Catalina,WTA
Castiblanco K.,Colombia,co,Karen,WTA
Catarina L.,Monaco,mc,Lucas,ATP
Cavaday N.,Great Britain,gb,Naomi,WTA
Cazaux A.,France,fr,Arthur,ATP
Ce G.,Brazil,br,Gabriela,WTA
Cecchinato M.,Italy,it,Marco,ATP
Cecil M.,USA,us,Mallory,WTA
Celik S.,Sweden,se,Susanne,WTA
Celikbilek A.,Turkey,tr,Altug,ATP
Cengiz B.,Turkey,tr,Berfu,WTA
Cepede Royg V.,Paraguay,py,Veronica,WTA
